video_id,channel_id,title,thumbnail_url_default,thumbnail_url_medium,tags,default_language,duration,upload_time,views,subscriber_count,channel_views,video_count,created_channel_at
UVs37Q70VrE,UCeVBnXsh1quagEogYlGCwyA,Cozy Winter Coffee Shop â›„ Relaxing Jazz & Warm Fireplace Sounds for Study and Work,https://i.ytimg.com/vi/UVs37Q70VrE/default.jpg,https://i.ytimg.com/vi/UVs37Q70VrE/mqdefault.jpg,"cozy jazz cafe, coffee shop rain ambience, rainy jazz, autumn jazz music, relaxing rainy day jazz, soft piano jazz, study cafe ambience, relaxing coffee jazz, warm cozy jazz, smooth rainy jazz, cozy coffee shop jazz, rainy day jazz music, study jazz background, peaceful jazz piano, rainy day coffee music, relaxing piano jazz, rain sounds with jazz, jazz for studying and rain, background jazz music, winter fireplace ambience, winter ambience music, cozy winter ambience",en-US,PT3H47M35S,2025-11-25T11:00:31Z,192286,6970,2644718,100,2025-10-07T21:01:02.393013Z
8Ddgy5tCKtg,UCbsHYIZwk9pZIMp53ciDjOw,"Playlist | ë‹¤ê°€ì˜¤ëŠ” ì—°ë§, ê²¨ìš¸ ë¶„ìœ„ê¸°ë¥¼ ë”í•  ì¬ì¦ˆ í”Œë¦¬ â¤ï¸Â | ë“£ê¸°ë§Œ í•´ë„ ì„¤ë ˆëŠ” í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ì¬ì¦ˆ ëª¨ìŒ | ë§¤ì¥ ì¹´í˜ â˜•ï¸  | Relaxing Jazz Music",https://i.ytimg.com/vi/8Ddgy5tCKtg/default.jpg,https://i.ytimg.com/vi/8Ddgy5tCKtg/mqdefault.jpg,"ê¸°ë¶„ì§¸ì¦ˆë„¤, ê¸°ë¶„ì¬ì¦ˆë„¤, ì¬ì¦ˆë„¤, moodisjazz, ì¬ì¦ˆí”¼ì•„ë…¸, ì¬ì¦ˆë€ë¬´ì—‡ì¸ê°€, ì¬ì¦ˆìŒì•…, ì¬ì¦ˆê°€ë­ë¼ê³ ìƒê°í•˜ì‹­ë‹ˆê¹Œ, ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, JAZZNE, ìŒì•…, ì¬ì¦ˆ, jazz, #jazz",ko,PT2H43M18S,2025-11-08T23:50:01Z,1579392,354000,106484752,224,2022-06-26T13:46:31.170279Z
tDFIKQEnSpQ,UCtfQGNqooC1wPtrDslZFNCQ,Cozy Christmas CafÃ© Atmosphere â˜• Soft Jazz Piano & Fireplace Sounds for Study and Focus,https://i.ytimg.com/vi/tDFIKQEnSpQ/default.jpg,https://i.ytimg.com/vi/tDFIKQEnSpQ/mqdefault.jpg,"relaxing cafe jazz, cozy autumn ambience, autumn jazz music, peaceful jazz cafÃ©, rainy autumn jazz, cozy jazz atmosphere, warm jazz ambience, peaceful autumn jazz for rainy days, cozy autumn ambience with gentle rain, autumn evening jazz, cozy jazz ambience, fireplace jazz ambience, soft piano jazz with rain, autumn rain jazz music, peaceful study jazz, smooth background jazz, soft winter jazz fireplace, winter coffee shop jazz, smooth winter jazz, relaxing fireplace jazz",en,PT11H52M54S,2025-12-23T02:28:57Z,41051,6660,2957798,76,2025-10-20T10:21:02.01082Z
FKGVOJQDK9g,UCSo7Wq4VyfW5v1RpMLvWN-g,Relaxing Christmas Music and Cozy Crackling Fireplace Ambience 24/7 for a Relaxed Christmas,https://i.ytimg.com/vi/FKGVOJQDK9g/default_live.jpg,https://i.ytimg.com/vi/FKGVOJQDK9g/mqdefault_live.jpg,"christmas, christmas ambience, christmas fireplace, fireplace christmas, christmas scene, christmas background, christmas music, christmas ambiance, christmas songs, christmas song, relaxing christmas music, ambience, instrumental christmas music, background music, crackling fireplace, fireplace, fireplace sounds, cozy moments, cozy christmas, snow ambience, christmas carols, instrumental christmas musics, cozy winter ambience, music and fireplace, piano music, cozy",en,P0D,2025-10-15T17:15:18Z,1173334,70400,18174702,73,2019-06-07T15:59:26Z
MkeGihSD63o,UCMQPPQWygUStw8HzrxX8_hA,"Relaxing Christmas Carol Music ğŸ Quiet and Comfortable Instrumental Music, Christmas Ambience 2026",https://i.ytimg.com/vi/MkeGihSD63o/default.jpg,https://i.ytimg.com/vi/MkeGihSD63o/mqdefault.jpg,"Peaceful Christmas Moments, christmas music, relaxing christmas music, peaceful christmas music, instrumental christmas music, christmas songs, xmas song, xmas music, xmas, christmas, christmas ambience, christmas ambient, christmas background music, xmas background music, relaxing music, christmas music 2026, christmas song 2026, heavenly christmas music, christmas background, christmas tree, christmas song, merry christmas, christmas carols, christmas piano, soft piano",en,PT3H31M29S,2025-12-06T15:19:00Z,1068754,8060,2252185,46,2025-11-04T08:24:03.293182Z
rdM2w57X_-w,UCzMGBnrq1LwN_MGl1DU9TWQ,Relaxing Winter Morning Jazz at Outdoor Coffee Shop Ambience â„ Soft Piano Jazz Music for Studying,https://i.ytimg.com/vi/rdM2w57X_-w/default_live.jpg,https://i.ytimg.com/vi/rdM2w57X_-w/mqdefault_live.jpg,"jazz, jazz music, piano music, relaxing jazz, winter jazz, jazz piano, soft jazz, morning jazz, relaxing morning, winter morning, winter morning jazz, relaxing morning jazz, coffee shop music, coffee shop ambience, coffee shop jazz, outdoor coffee shop, outdoor coffee shop ambience, winter coffee shop, winter coffee shop ambience, relaxing jazz music, winter jazz music, soft jazz music, morning jazz cafe, winter ambience, relaxing winter morning jazz, ã‚¸ãƒ£ã‚º, sweet jazz cafe",en,P0D,2025-12-16T12:06:13Z,72167,13500,3149901,166,2024-02-27T07:10:49.646857Z
yf5NOyy1SXU,UCIB228QNsdJDSX8bocYCZOA,Soft Lofi Room ğŸ§ Chill Vibes for Peaceful Study & Relaxation,https://i.ytimg.com/vi/yf5NOyy1SXU/default_live.jpg,https://i.ytimg.com/vi/yf5NOyy1SXU/mqdefault_live.jpg,"lofi, chill, Music, beat, cafe, Work, Study, Coffee, Relax, sleep, jazz, cozy jazz, çˆµå£«, jazz room, cafe bgm, bgm, jazz bgm, cozy playlist, playlist, sleep jazz, cozy list, cozyjazz, jazzplaylist, jazz playlist, ì¬ì¦ˆ, sleepjazz, BGM playlist, cafe playlist, lofi girl, lofi boy, lofi chill, chill girl, cozy lofi, cozymusic, relax chill, chillrelax",en,P0D,2025-04-12T02:59:47Z,2765860,53700,19066442,118,2024-09-11T07:50:19.609257Z
nftGJDj8ho0,UCmCB1HBrYFuBPyvkcweFhlg,Soulful R&B Vibes ğŸ’– Smooth Love Songs & Emotional Chill Mix for the Heart,https://i.ytimg.com/vi/nftGJDj8ho0/default.jpg,https://i.ytimg.com/vi/nftGJDj8ho0/mqdefault.jpg,"smooth r&b, soulful r&b, r&b chill mix, smooth soul music, r&b soul playlist, relaxing r&b, emotional r&b, chill r&b, smooth groove, soft r&b, romantic r&b, r&b love songs, study r&b, late night r&b, slow jams 2025, soulful chill music, chill soul vibes, smooth r&b 2025, r&b background music, r&b slow groove, modern soul, r&b soul mix, mellow r&b, sensual r&b, peaceful r&b, romantic soul mix, smooth r&b playlist USA, soulful r&b slow jam, chill and relax music",en-US,PT2H27M28S,2025-10-16T00:01:00Z,1225056,21800,4807849,86,2025-10-07T02:13:57.893642Z
JwvUvKeSYS8,UCBnMxlW70f0SB4ZTJx124lw,[Playlist] ì•„ì¹¨ë¶€í„° ì¬ì¦ˆ í•œê·¸ë¦‡ ë§ì•„ë¨¹ì–´ë³¼ê¹Œë‚˜ğŸ¤ ë“£ìë§ˆì ê¸°ë¶„ ì¢‹ì•„ì§€ëŠ” ëª¨ë‹ì¬ì¦ˆí”Œë¦¬ â® Morning Jazz Piano Instrumental Music,https://i.ytimg.com/vi/JwvUvKeSYS8/default.jpg,https://i.ytimg.com/vi/JwvUvKeSYS8/mqdefault.jpg,"ì¬ì¦ˆí”¼ì•„ë…¸, ì¬ì¦ˆí”Œë ˆì´ë ˆìŠ¤íŠ¸, jazz, jazzmusic, jazzpiano, jazzguitar, jazzpianomusic, cafejazz, cafemusic, cafejazzmusic, cafebgm, ì¹´í˜ìŒì•…, ì¹´í˜ì—ì„œë“£ê¸°ì¢‹ì€ë…¸ë˜, ì¹´í˜ì¬ì¦ˆ, ì¹´í˜ì¬ì¦ˆìŒì•…, ì¹´í˜ì¬ì¦ˆê´‘ê³ ì—†ìŒ, ì¹´í˜ì¬ì¦ˆí”¼ì•„ë…¸, ì¹´í˜ì¬ì¦ˆìŒì•…ëª¨ìŒ, ì¹´í˜ì¬ì¦ˆì‹¤ì‹œê°„, ì¹´í˜ì¬ì¦ˆìŒì•…ê´‘ê³ ì—†ëŠ”, ì¹´í˜ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, pianojazz, í”¼ì•„ë…¸ì—°ì£¼ê³¡, í”¼ì•„ë…¸ì—°ì£¼, ëª½í‚¤ë¹„ì§€ì— , monkeybgm, cafemusicbgmchannel, cafemusicjazz, ì¬ì¦ˆí”¼ì•„ë…¸ì—°ì£¼, ì¬ì¦ˆí”¼ì•„ë…¸ì—°ì£¼ê³¡, relaxingpianomusic, relaxingmusic, relaxingjazz, ë§¤ì¥ì—ì„œë“£ê¸°ì¢‹ì€ìŒì•…, ë§¤ì¥ìŒì•…ê´‘ê³ ì—†ìŒ, backgroundmusic, jazzplaylist, playlist, playlistê´‘ê³ ì—†ëŠ”, ì¬ì¦ˆ, ì¬ì¦ˆìŒì•…
Work jazz, work&studyjazz, ì¼í• ë•Œì¬ì¦ˆ, ì¼í• ë•Œí‹€ì–´ë†“ê¸°ì¢‹ì€ì¬ì¦ˆ, ì•„ì¹¨ì¬ì¦ˆ, ëª¨ë‹ì¬ì¦ˆ, morningjazz, morningplaylist, ëª¨ë‹í”Œë¦¬, ì•„ì¹¨í”Œë¦¬",ko,PT10H36M15S,2025-02-10T23:00:16Z,950297,323000,138348582,429,2020-02-22T04:21:05.330726Z
9yOPk65AEA0,UCaAz9SSxPeqpoXbvH3NnF1A,"Ariana Grande, Mariah Carey, Justin Bieber, Christmas Songs Christmas Songs Playlist 2026",https://i.ytimg.com/vi/9yOPk65AEA0/default.jpg,https://i.ytimg.com/vi/9yOPk65AEA0/mqdefault.jpg,"christmas songs, christmas music, top christmas songs, top christmas music, christmas songs 2025, merry christmas, christmas songs playlist, best christmas songs, top christmas songs 2025, christmas songs forever, top 100 christmas songs, best christmas songs of all time, all i want for christmas, jingle bells, silient night, love to sing, noel music, noel 2025, merry christmas 2025, top christmas songs of all time, christmas songs and carols, mariah carey, ariana grande",en,PT3H11M11S,2025-11-16T10:00:06Z,85502,17900,5373551,96,2025-05-19T04:19:35.099824Z
rVifZxxcsNs,UCldNm3iiTQ9w6q6InHHz26Q,BEAUTIFUL CHRISTMAS MUSIC 2025 ğŸğŸ¶ Top Christmas Songs of All Time for Relaxation ğŸ¶ Fireplace 4kğŸ”¥,https://i.ytimg.com/vi/rVifZxxcsNs/default.jpg,https://i.ytimg.com/vi/rVifZxxcsNs/mqdefault.jpg,"Christmas, Christmas Ambience, Fire Sounds, Fireplace, 4k fireplace, ASMR, Asmr sounds, Fireplace burning, Relaxing music, asmr for sleep, christmas background music, christmas fireplace, christmas music, christmas songs, fireplace 4k, fireplace ambience, fireplace christmas, instrumental christmas music, jazz relaxing music, relaxing christmas music, relaxing music sleep, sleep music, visual asmr, relaxing music, Relaxation, Study, New year 2025, Happy new year",en-US,PT3H10M56S,2024-12-30T23:31:18Z,1059421,15900,4664009,84,2021-09-11T17:38:14.523347Z
grQl_OaN2BQ,UCZR3-lM6Z-n5_UGHlwx_Rpw,Christmas Porch Ambience ğŸ„ Relaxing Christmas Jazz Music with Snowfall & Crackling Fireplace to Work,https://i.ytimg.com/vi/grQl_OaN2BQ/default_live.jpg,https://i.ytimg.com/vi/grQl_OaN2BQ/mqdefault_live.jpg,"christmas ambience, christmas jazz, jazz, jazz music, relaxing jazz, snowfall, snowfall jazz, jazz snowfall, crackling fireplace, fireplace jazz, cozy christmas, cozy christmas ambience, christmas porch, christmas porch ambience, cozy christmas porch ambience, porch ambience, cozy porch ambience, relaxing jazz music, jazz relaxing music, christmas jazz music, relaxing christmas jazz, relaxing christmas jazz music, cozy christmas jazz, cozy ambience, jazz ambience",en,P0D,2023-11-27T09:50:09Z,2953554,201000,68985701,258,2023-05-05T03:50:38.113607Z
n2z9G6pMJn0,UCIBMl8hELWupwafa2cDIHkw,Fireplace Christmas Jazz in a Cozy Christmas Cabin Ambience â„ï¸ Gentle Snowfall for Relaxing & Sleep,https://i.ytimg.com/vi/n2z9G6pMJn0/default.jpg,https://i.ytimg.com/vi/n2z9G6pMJn0/mqdefault.jpg,"fireplace christmas jazz, cozy christmas cabin ambience, relaxing christmas ambience, christmas jazz music, winter cabin fireplace, holiday sleep music, christmas stress relief, peaceful christmas ambience, cozy winter jazz, fireplace crackle christmas, snowfall ambience sleep, calm christmas night, winter relaxation ambience, christmas reading music, holiday background jazz, deep sleep christmas ambience, relaxing winter sounds, cozy cabin christmas jazz, velvet jazz notes",en,PT6H26M53S,2025-11-30T20:49:47Z,57107,20200,11698455,157,2011-04-26T07:39:52Z
7Y2ukAKifRg,UCGECsqDpDd58G161CBL9xFQ,Winter Cafe Vibes ~ Soft Piano Jazz for Deep Focus & Cozy Reading Ambience,https://i.ytimg.com/vi/7Y2ukAKifRg/default.jpg,https://i.ytimg.com/vi/7Y2ukAKifRg/mqdefault.jpg,"winter ambiance, winter cafe vibes, soft piano jazz, deep focus jazz, cozy reading, relaxation music, lounge music, study jazz playlist, background music, instrumental jazz, peaceful jazz, chill jazz, snowy village, work from home, focus music, stress relief, winter music, cafe jazz, reading music, study music, cozy winter ambiance, winter evening jazz, gentle jazz, slow jazz, concentration music, relaxing piano, quiet jazz, atmospheric jazz, serene jazz",en-US,PT1H17S,2025-11-24T09:31:16Z,223897,1390,333734,58,2017-04-10T15:54:14Z
OO2kPK5-qno,UCFHHuuy5uE3S-wJaWoY10mQ,Make you feel positive and peaceful ğŸ€ Lofi Coffee â˜• ~ Lofi Hip Hop - Lofi Music [ Study/ Relax ],https://i.ytimg.com/vi/OO2kPK5-qno/default.jpg,https://i.ytimg.com/vi/OO2kPK5-qno/mqdefault.jpg,"lofi, lofi music, lofi mix, lofi hip hop, study lofi, study music, music, lofi chill, chill, lofi vibes, lofi songs, relaxing, chill music, playlist, sleeping music, sleep, relax, coffee, radio, study, coffee beats, chillhop, mellow, mix, lofi radio, lofi sleep, background music, playlist chill, playlist music, summer music, summer, deep house mix, relaxing sleep music, coffee shop music, heal the soul, coffee shop, Lofi Coffee, Make you feel positive and peaceful",en,P1DT38M38S,2024-05-18T12:00:23Z,10008833,81600,38457011,221,2023-09-11T08:09:11.003664Z
HuFYqnbVbzY,UCSJ4gkVC6NrvII8umztf0Ow,jazz lofi radio ğŸ· beats to chill/study to,https://i.ytimg.com/vi/HuFYqnbVbzY/default_live.jpg,https://i.ytimg.com/vi/HuFYqnbVbzY/mqdefault_live.jpg,"chilledcow, chilled cow, lofi, lofi hiphop, lofi hip hop, lo-fi hiphop, lo fi hip-hop, lofigirl, lofi girl, relaxing beats, beats, chill beats, jazz, jazzy, chill jazz, lofi girl jazz, study jazz, jazz to study, classic jazz, jazz radio, relaxing jazz, coffee jazz, jazz music",en,P0D,2024-11-11T16:03:26Z,15752013,15600000,2470785032,313,2015-03-18T15:36:55Z
BYTxPFj44uo,UCiC2wfbkgr8DU5uOQFz9OrQ,Why the rush? - lo-fi beats for work/study / cat jazz,https://i.ytimg.com/vi/BYTxPFj44uo/default.jpg,https://i.ytimg.com/vi/BYTxPFj44uo/mqdefault.jpg,"lofi, hiphop, chill, beats, playlist, chillhop, relaxingmusic, studybeats, instrumentalmusic, jazzhop, nostalgicvibes, cozybeats, smoothvibes, urbanbeats, soulfulsounds, melancholicmelodies, lofibeats, ambienthiphop, calmingtracks, beatstrumentals, mellowgrooves, vintagevibes, chillvibes, Ghibli, nujabes, common, Jdilla, jdilla instrumental, jazz hiphop, Chill Music",en,PT3H31M19S,2025-04-13T10:40:54Z,2415607,232000,42278186,565,2024-05-21T15:22:40.406155Z
FH0PSm1H4HQ,UCjGfgWqQdf8PA8Iw79efCww,ã€é€”ä¸­åºƒå‘Šãªã—ã€‘ã€ã‚¹ã‚¿ãƒ bgmã€‘ã‚«ãƒ•ã‚§ã®ã‚¯ãƒªã‚¹ãƒã‚¹ã®é›°å›²æ°— - 12æœˆã®ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ã®ãƒ™ã‚¹ãƒˆã‚¯ãƒªã‚¹ãƒã‚¹ã‚½ãƒ³ã‚°- å†¬ã®æœã®ã‚¸ãƒ£ã‚ºã¯ç–²ã‚Œã‚’ç™’ã—ã€å¿ƒã‚’ãƒªãƒ©ãƒƒã‚¯ã‚¹ã•ã›ã‚‹ - ä»•äº‹ã‚„å‹‰å¼·ã«é›†ä¸­ã™ã‚‹ã€‚,https://i.ytimg.com/vi/FH0PSm1H4HQ/default_live.jpg,https://i.ytimg.com/vi/FH0PSm1H4HQ/mqdefault_live.jpg,"ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ã®æ›²ã‚’è´ãä½œæ¥­ç”¨bgm, BGM, ã‚¹ã‚¿ãƒBGM, ã‚«ãƒ•ã‚§BGM, ã‚¹ã‚¿ãƒBGM æ—¥æœ¬, ã‚¹ã‚¿ãƒ, ã‚«ãƒ•ã‚§ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯, ã‚¸ãƒ£ã‚º, æ–°ä½œã‚¹ã‚¿ãƒ, å‹‰å¼·BGM, ä»•äº‹ã‚«ãƒ•ã‚§ç”¨BGM, ä»•äº‹ç”¨ã‚¸ãƒ£ã‚ºãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯, ä»•äº‹ç”¨ã‚«ãƒ•ã‚§ã‚³ãƒ¼ãƒ’ãƒ¼, ãƒªãƒ©ãƒƒã‚¯ã‚¹BGM, ã‚«ãƒ•ã‚§æœbgm, ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯, æ—¥æœ¬ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹bgm, æ˜¥ã®BGM, æœbgm, ä½œæ¥­ç”¨bgm, ã‚«ãƒ•ã‚§ä½œæ¥­ç”¨bgm, ãƒªãƒ©ãƒƒã‚¯ã‚¹bgm, å‹‰å¼·é›†ä¸­bgm, bgmãƒ•ã‚©ãƒ¼ã‚«ã‚¹, bgm ã‚¸ãƒ£ã‚º, ä½œæ¥­ç”¨bgm ã‚¸ãƒ£ã‚º, ã‚«ãƒ•ã‚§ ä½œæ¥­ç”¨, ã‚¹ã‚¿ãƒã®éŸ³æ¥½, ã‚¹ã‚¿ãƒæ–°ä½œ, ä½œæ¥­ç”¨bgmã‚¸ãƒ£ã‚º, ã‚¹ã‚¿ãƒ éŸ³æ¥½, bgm ã‚«ãƒ•ã‚§, bgm ã‚¯ãƒ©ã‚·ãƒƒã‚¯, bgm ä½œæ¥­ç”¨ ãƒ”ã‚¢ãƒ, starbucks coffee music, jazz music, éŸ³æ¥½, coffee, ç¡çœ ç”¨bgm, bgm å‹‰å¼· é›†ä¸­, ã‚¯ãƒªã‚¹ãƒã‚¹ã‚¸ãƒ£ã‚º, ã‚¯ãƒªã‚¹ãƒã‚¹ã‚½ãƒ³ã‚°, ã‚¯ãƒªã‚¹ãƒã‚¹éŸ³æ¥½, ã‚¸ãƒ£ã‚ºã‚¯ãƒªã‚¹ãƒã‚¹, ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ã‚¯ãƒªã‚¹ãƒã‚¹, ã‚¯ãƒªã‚¹ãƒã‚¹ã®ãƒ¡ãƒ­ãƒ‡ã‚£ãƒ¼, starbucks, ã‚¯ãƒªã‚¹ãƒã‚¹, starbuck music bgm",ja,P0D,2025-11-03T10:42:33Z,142220,11400,2865996,123,2024-03-29T17:15:02.916808Z
AMcVJmb5mvk,UCkK2B6D3imy6EnpqfrYm-5A,ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ 90s Japanese Lofi Hiphop â˜•ï¸Nostalgic Chill Vibes,https://i.ytimg.com/vi/AMcVJmb5mvk/default.jpg,https://i.ytimg.com/vi/AMcVJmb5mvk/mqdefault.jpg,"chill music, japanese chill music, lofi hiphop strem, japanese lofi music, lofi hiphop playlist, japanese playlist, 80s lofi songs, lofi song, music for focus, lofi tokyo",en,PT3H2M18S,2025-04-09T13:15:01Z,1859284,97100,26900127,255,2024-05-24T04:21:50.165934Z
Y2ErodREq5M,UCXr7988rcBc6zgtJTvEffiA,"Gentle New Year Jazz In Warm Coffee Shop | Cozy Jazz & Fireplace For Happy Mood, Happy New Year",https://i.ytimg.com/vi/Y2ErodREq5M/default_live.jpg,https://i.ytimg.com/vi/Y2ErodREq5M/mqdefault_live.jpg,"Relax, Cozy Jazz, Winter Jazz, Peaceful Christmas With Jazz | Smooth Piano Jazz Of Top Christmas Song With Crackle Fireplace, Christmas Jazz, Smooth Piano Jazz",en,P0D,2025-11-21T10:14:25Z,59480,22300,4061902,85,2025-02-05T07:43:52.829504Z
sSmFBQIyXyE,UC44lYkbvNV89fK-ejMA4sAw,"Cozy Coffee Shop on a Rainy Day ğŸ‚ Soft Jazz for Relaxation, Study, Work & Calm Nights #8",https://i.ytimg.com/vi/sSmFBQIyXyE/default.jpg,https://i.ytimg.com/vi/sSmFBQIyXyE/mqdefault.jpg,"relaxing jazz, jazz music, smooth jazz, jazz piano, soft jazz, jazz instrumental, coffee shop ambience, cafe ambience, coffee shop jazz, cafe jazz, cozy ambience, cozy coffee shop, london cafe jazz, rain sounds, rainy jazz, jazz and rain, autumn jazz, fall jazz, autumn ambience, rainy autumn day, work jazz, study jazz, focus music, relax jazz, piano jazz, jazz",en,PT3H14M1S,2025-10-18T04:00:30Z,602639,8280,1988115,92,2025-09-26T14:05:52.416814Z
