video_id,channel_id,title,thumbnail_url_default,thumbnail_url_medium,tags,default_language,duration,upload_time,views,subscriber_count,channel_views,video_count,created_channel_at
KjQZ31ghl_M,UCqWvouT4yc3ELM2Qq9Tv1RQ,Cozy Jazz at a Quiet Winter Night Cafe â˜• Gentle Jazz Instrumental for a Relaxing Mood ~ Winter Jazz,https://i.ytimg.com/vi/KjQZ31ghl_M/default.jpg,https://i.ytimg.com/vi/KjQZ31ghl_M/mqdefault.jpg,"jazz for relax, relaxing jazz music, jazz piano music, jazz instrumental music, cafe music, coffee shop music, jazz, best of jazz, relaxing jazz, jazz music, piano jazz, jazz instrumental, jazz relaxing music, smooth jazz, coffee relaxing jazz, relaxing jazz instrumental, instrumental music, smooth jazz music, elegant jazz, sweet jazz, happy jazz, positive jazz, coffee jazz, cozy jazz, quiet winter night cafe, gentle jazz instrumental, relaxing mood, winter jazz",en,PT11H54M56S,2024-12-12T03:59:56Z,2117971,44200,18177001,220,2022-12-15T07:11:51.651737Z
4UtIGfJ1W9s,UCdTSgFVfKZAQivSEX6Z52vA,â€œYou Stole John Wickâ€™s Car... and Killed His Dogâ€ (Full Scene) | John Wick,https://i.ytimg.com/vi/4UtIGfJ1W9s/default.jpg,https://i.ytimg.com/vi/4UtIGfJ1W9s/mqdefault.jpg,"movie clips, clips, movies, HD clips, film clip, film scenes, action scenes, fight scene, john wick fights, john wick scene, john wick edit, john wick fight, john wick clip, john wick fight scene, john wick movies, john wick cuts, john and Iosef scene, Iosef Trasov, keanu reeves, keanu reeves scene, keanu reeves fan, 4K, UHD, UltraHD, HighDefinition, 4KVideo, 4KFootage, 4KClips, 4KContent, 4KExperience, good fortune new movie, keanu reeves good fortune, keanu reeves new movie",en,PT10M1S,2025-11-02T20:00:08Z,8765800,195000,200415911,1080,2023-10-02T16:20:41.897692Z
HF67uRuxxAQ,UC9RjpXPy3WQ0raDhzU5mLeQ,[December Jazz] â˜•â„ï¸ Happy Coffee Music and Smooth Bossa Nova Piano for Good Moods,https://i.ytimg.com/vi/HF67uRuxxAQ/default.jpg,https://i.ytimg.com/vi/HF67uRuxxAQ/mqdefault.jpg,"december jazz, december coffee jazz, smooth bossa nova piano, happy coffee music, winter jazz music, cozy december cafe music, relaxing jazz for study, jazz music for work, soft winter jazz, winter coffee shop ambience, good mood jazz, chill bossa nova jazz, background jazz music, smooth cafe jazz playlist, calm winter jazz, december morning jazz, soft bossa nova for focus, cozy jazzy vibes, relaxing cafe ambience, winter smooth jazz mix, cafe jazz",en,PT3H30M55S,2025-11-30T08:30:29Z,135668,3910,2165229,101,2025-07-01T14:53:21.128189Z
y8JsePh2kjs,UCbsHYIZwk9pZIMp53ciDjOw,Playlist | ë¡œë§¨í‹±í•œ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ë¶„ìœ„ê¸° ë‚´ê³  ì‹¶ì„ ë•Œâ£ï¸with Jazz | ê²¨ìš¸ì— ë“£ê¸° ì¢‹ì€ í¸ì•ˆí•œ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ì¬ì¦ˆ ìºë¡¤ğŸ„ğŸ¤ | Warm & Cozy Jazz music,https://i.ytimg.com/vi/y8JsePh2kjs/default.jpg,https://i.ytimg.com/vi/y8JsePh2kjs/mqdefault.jpg,"#Jazz, ê¸°ë¶„ì§¸ì¦ˆë„¤, ê¸°ë¶„ì¬ì¦ˆë„¤, ì¬ì¦ˆë„¤, moodisjazz, ì¬ì¦ˆí”¼ì•„ë…¸, ì¬ì¦ˆë€ë¬´ì—‡ì¸ê°€, ì¬ì¦ˆìŒì•…, ì¬ì¦ˆê°€ë­ë¼ê³ ìƒê°í•˜ì‹­ë‹ˆê¹Œ, ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, JAZZNE, ìŒì•…, ì¬ì¦ˆ",ko,PT2H23M36S,2024-12-07T23:50:00Z,3948476,354000,106484752,224,2022-06-26T13:46:31.170279Z
jfKfPfyJRdk,UCSJ4gkVC6NrvII8umztf0Ow,lofi hip hop radio ğŸ“š beats to relax/study to,https://i.ytimg.com/vi/jfKfPfyJRdk/default_live.jpg,https://i.ytimg.com/vi/jfKfPfyJRdk/mqdefault_live.jpg,"lo-fi, lo fi, lofi, lofi hiphop, lo-fi hiphop, lo fi hiphop, hiphop, hip hop, lofi hip hop, lo-fi hip hop, lo fi hip hop, lofi radio, lo-fi radio, lo fi radio, lofi hip hop radio, lo-fi hip hop radio, lo fi hip hop radio, chilledcow, chilled cow, chilledcow radio, chilled cow radio, chilledcow station, lofi radio chilledcow, chillhop, study music, lofi hip hop radio - beats to relax\/study to, beats to relax, music to study, radio, relaxing music, playlist, music",en,P0D,2022-07-12T12:12:29Z,611534442,15600000,2470785032,313,2015-03-18T15:36:55Z
kzY3A75FwDI,UCeVBnXsh1quagEogYlGCwyA,"Warm Winter Coffee Shop â„ï¸ Soft Piano Jazz Music & Fireplace Ambience for Study, Work & Relax",https://i.ytimg.com/vi/kzY3A75FwDI/default.jpg,https://i.ytimg.com/vi/kzY3A75FwDI/mqdefault.jpg,"cozy jazz cafe, coffee shop rain ambience, rainy jazz, autumn jazz music, relaxing rainy day jazz, soft piano jazz, study cafe ambience, relaxing coffee jazz, warm cozy jazz, smooth rainy jazz, cozy coffee shop jazz, rainy day jazz music, study jazz background, peaceful jazz piano, rainy day coffee music, relaxing piano jazz, rain sounds with jazz, jazz for studying and rain, background jazz music, winter fireplace ambience, winter ambience music, cozy winter ambience",en-US,PT3H45M30S,2025-11-23T11:00:19Z,133003,6970,2644718,100,2025-10-07T21:01:02.393013Z
qVU9VKJrCKY,UCbsHYIZwk9pZIMp53ciDjOw,Playlist | í•´í”¼ ì¬ì¦ˆ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ğŸ„ | ë“£ìë§ˆì ê¸°ë¶„ ì¢‹ì•„ì§€ëŠ” ê²½ì¾Œí•œ í…œí¬ ìºë¡¤ ì¬ì¦ˆ â£ï¸ | Happy & Joyful Christmas Jazz music,https://i.ytimg.com/vi/qVU9VKJrCKY/default_live.jpg,https://i.ytimg.com/vi/qVU9VKJrCKY/mqdefault_live.jpg,,ko,P0D,2025-10-31T09:14:46Z,573742,354000,106484752,224,2022-06-26T13:46:31.170279Z
fphiYlSlg_g,UCIBMl8hELWupwafa2cDIHkw,Soft Christmas Jazz Music ğŸ… Cozy Porch Ambience with Fireplace Crackles & Falling Snow for Unwind,https://i.ytimg.com/vi/fphiYlSlg_g/default_live.jpg,https://i.ytimg.com/vi/fphiYlSlg_g/mqdefault_live.jpg,"soft christmas jazz music, cozy christmas ambience, fireplace crackle sounds, christmas jazz music, winter porch ambience, relaxing holiday jazz, fireplace jazz music, holiday relaxation music, smooth jazz christmas, cozy fireplace ambience, christmas night ambience, relaxing winter music, snowy cabin ambience, cozy christmas porch, christmas jazz playlist, cozy christmas vibes, winter night jazz, fireplace and snow ambience, christmas relaxation sounds, velvet jazz notes",en,P0D,2025-11-02T16:45:44Z,473708,20200,11698455,157,2011-04-26T07:39:52Z
2wYtJwDkKIk,UCwtHGEAtOm9Jdd1JwvS67gA,ğŸ”¥ The Best Burning Fireplace: Cozy Crackling Logs and Soothing Glow for Sleep and Relaxation 4K UHD,https://i.ytimg.com/vi/2wYtJwDkKIk/default.jpg,https://i.ytimg.com/vi/2wYtJwDkKIk/mqdefault.jpg,"fireplace 10 hours, fireplace sounds, virtual fireplace, 4k fireplace, christmas fireplace, christmas fire, fireplace christmas, fireplace crackling, fireplace 2160p, fireplace screen, fireplace screen saver, fireplace, fireplace hd 1080p, fireplace on tv, fireplace romantic, fire, logs, burning logs, crackling logs, fireplace burning, fireplace 4K, cozy fireplace, fireplace video, fireplaces, fireplace screensaver, 10 hours video, fireplace video hd, fireplace virtual, ĞºĞ°Ğ¼Ğ¸Ğ½",en,PT3H6S,2024-11-25T06:02:57Z,15452870,204000,172292649,532,2017-05-01T09:06:53Z
qiH74Z5-dO0,UCiC2wfbkgr8DU5uOQFz9OrQ,"I will persist until success.  / Jazzy Lo-fi Beats for Study, Focus",https://i.ytimg.com/vi/qiH74Z5-dO0/default.jpg,https://i.ytimg.com/vi/qiH74Z5-dO0/mqdefault.jpg,"lofi, hiphop, chill, beats, playlist, chillhop, relaxingmusic, studybeats, instrumentalmusic, jazzhop, nostalgicvibes, cozybeats, smoothvibes, urbanbeats, soulfulsounds, melancholicmelodies, lofibeats, ambienthiphop, calmingtracks, beatstrumentals, mellowgrooves, vintagevibes, chillvibes, Ghibli, nujabes, common, Jdilla, jdilla instrumental, jazz hiphop, Chill Music",en,PT3H7M38S,2025-06-21T10:30:45Z,1645621,232000,42278186,565,2024-05-21T15:22:40.406155Z
Ale1MhJPjI4,UCrU-KP9aAjU7q0vL9FPeQEw,Top 100 Christmas Songs of All Time ğŸ… Classic Christmas Music with Fireplace ğŸ… Merry Christmas 2026,https://i.ytimg.com/vi/Ale1MhJPjI4/default.jpg,https://i.ytimg.com/vi/Ale1MhJPjI4/mqdefault.jpg,"fireplace christmas music, christmas songs, christmas music, christmas songs playlist, christmas fireplace, christmas music fireplace, frank sinatra christmas songs, fireplace, christmas, christmas music playlist, yule log christmas music, old christmas songs, michael buble christmas, frank sinatra christmas, christmas song, top 100 christmas songs, christmas carols, relaxing music, classic christmas, christmas oldies, Frank Sinatra, Bing Crosby, Nat King Cole, Dean Martin.",en,PT1H45M28S,2025-12-07T17:00:25Z,244183,9470,7751193,20,2025-10-30T04:19:54.227366Z
0Bp7X-lqU6A,UCZR3-lM6Z-n5_UGHlwx_Rpw,Smooth Christmas Jazz Music for Relaxing ğŸ„ Christmas Coffee Shop Ambience ~ Warm Piano Jazz Music,https://i.ytimg.com/vi/0Bp7X-lqU6A/default.jpg,https://i.ytimg.com/vi/0Bp7X-lqU6A/mqdefault.jpg,"jazz, jazz music, christmas jazz, smooth jazz, relaxing jazz, warm jazz, piano jazz, jazz piano, coffee shop music, coffee shop ambience, coffee shop jazz, jazz coffee shop music, christmas coffee shop, christmas coffee shop ambience, christmas jazz music, smooth jazz music, relaxing jazz music, jazz relaxing music, warm jazz music, piano jazz music, smooth christmas jazz, relaxing christmas jazz, warm christmas jazz, warm piano jazz, christmas ambience, relax jazz cafe",en,PT11H54M58S,2025-12-23T04:03:47Z,123536,201000,68985701,258,2023-05-05T03:50:38.113607Z
KPq93KzP1aY,UCJuMbdKSMThk2RpALASyXVQ,Calm Cafe Christmas Jazz Radio ğŸ„â˜•ï¸ğŸ¦‰ ~ Instrumental Christmas Jazz,https://i.ytimg.com/vi/KPq93KzP1aY/default_live.jpg,https://i.ytimg.com/vi/KPq93KzP1aY/mqdefault_live.jpg,"Calm Cafe Christmas, Christmas Coffee Shop Jazz, Calmed by Nature Christmas, Calm by Nature Jazz, Calm Cafe Jazz Ambience, Coffee Shop, Cozy Christmas Coffee Shop, Christmas Coffee Shop, Calm Christmas Jazz, Relaxing Christmas Jazz",en-US,P0D,2025-11-09T05:49:42Z,284099,754000,182654308,150,2017-01-02T04:17:22Z
JDY_pY9SX8o,UCSo7Wq4VyfW5v1RpMLvWN-g,Christmas Eve Relaxing Music with Snowfall and Crackling Fireplace to Relax and Enjoy the Season,https://i.ytimg.com/vi/JDY_pY9SX8o/default.jpg,https://i.ytimg.com/vi/JDY_pY9SX8o/mqdefault.jpg,"christmas music, relaxing christmas music, peaceful christmas music, instrumental christmas music, christmas songs, xmas song, xmas music, xmas, christmas, christmas ambience, christmas ambient, christmas background music, xmas background music, relaxing music, christmas music 2026, christmas song 2026, heavenly christmas music, christmas background, christmas tree, christmas morning, christmas song, merry christmas, christmas carols, christmas piano, soft piano, relax, sleep",en,PT11H54M10S,2025-12-23T02:53:11Z,6696,70400,18174702,73,2019-06-07T15:59:26Z
oib5IU4yO3k,UCus9qpFJtXYjUlCSs_wrKJA,Peaceful Christmas Music for Relaxation - Relaxing Christmas Ambience - Warm Fireplace and Soft Snow,https://i.ytimg.com/vi/oib5IU4yO3k/default.jpg,https://i.ytimg.com/vi/oib5IU4yO3k/mqdefault.jpg,"fireplace, christmas ambience, christmas fireplace, fireplace christmas music, christmas music fireplace, christmas fireplace music, relaxing christmas music, fireplace christmas, fireplace music, christmas ambience music, fireplace with christmas music, fireplace ambience, christmas ambience fireplace, holiday fireplace, christmas ambiance, beautiful christmas music 2026, instrumental christmas music, cracking fireplace for relaxation, christmas, relaxing, christmas carols, relax",en,PT3H19S,2025-10-31T12:01:49Z,4716853,29100,13447619,250,2024-10-31T12:21:55.322114Z
MKt3sp2R8dk,UCHCyX77xqN9OVjLzMpAZvXw,[Playlist] ì»¤í”¼í–¥ì´ ì†”ì†”~ â˜•ï¸ ìŠ¤íƒ€ë²…ìŠ¤ ì¹´í˜ ë§¤ì¥ ìŒì•… | ì¤‘ê°„ê´‘ê³ ì—†ìŒ | Starbucks Jazz | Relaxing Background Music,https://i.ytimg.com/vi/MKt3sp2R8dk/default.jpg,https://i.ytimg.com/vi/MKt3sp2R8dk/mqdefault.jpg,"jazz, playlist, trio712, ì¬ì¦ˆ, í”Œë ˆì´ë¦¬ìŠ¤íŠ¸, íŠ¸ë¦¬ì˜¤, ì¬ì¦ˆíŠ¸ë¦¬ì˜¤, ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, í¸ì•ˆí•œìŒì•…, ì‰¬ìš´ìŒì•…, ì”ì”í•œì¬ì¦ˆ, ì¹´í˜ì¬ì¦ˆ, ì¹´í˜ìŒì•…, ë§¤ì¥ìŒì•…, ë„ì„œê´€, ë…ì„œ, ì¬íƒê·¼ë¬´, ì½”ë”©, relaxing, study, cafe, cozy, music, back ground music, bgm, focus, work, book, ìŠ¤í„°ë²…ìŠ¤, ìŠ¤íƒ€ë²…ìŠ¤, starbucks",ko,PT6H3M44S,2024-08-26T23:45:01Z,1514619,220000,68969393,76,2022-07-30T07:02:48.119544Z
oUOA7YNgypk,UCBnMxlW70f0SB4ZTJx124lw,"ğŸ’™ğ‰ğ€ğ™ğ™ ì— ì·¨í•´ ì‹œì›í•œ ì•„ì´ìŠ¤ì»¤í”¼ í•œì”ğŸ¥¤l ì²­ëŸ‰í•˜ê³  ìƒì¾Œí•œ ì¹´í˜ì¬ì¦ˆí”Œë¦¬ğŸ§ Relaxing Jazz Piano Music for Cafe, Coffee Shop",https://i.ytimg.com/vi/oUOA7YNgypk/default_live.jpg,https://i.ytimg.com/vi/oUOA7YNgypk/mqdefault_live.jpg,"ì¬ì¦ˆí”¼ì•„ë…¸, ì¬ì¦ˆí”Œë ˆì´ë ˆìŠ¤íŠ¸, jazz, jazzmusic, jazzpiano, jazzguitar, jazzpianomusic, cafejazz, cafemusic, cafejazzmusic, cafebgm, cafebgmchannel, ì¹´í˜ìŒì•…, ì¹´í˜ì—ì„œë“£ê¸°ì¢‹ì€ë…¸ë˜, ì¹´í˜ì¬ì¦ˆ, ì¹´í˜ì¬ì¦ˆìŒì•…, ì¹´í˜ì¬ì¦ˆê´‘ê³ ì—†ìŒ, ì¹´í˜ì¬ì¦ˆí”¼ì•„ë…¸, ì¹´í˜ì¬ì¦ˆìŒì•…ëª¨ìŒ, ì¹´í˜ì¬ì¦ˆì‹¤ì‹œê°„, ì¹´í˜ì¬ì¦ˆìŒì•…ê´‘ê³ ì—†ëŠ”, ì¹´í˜ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, pianojazz, í”¼ì•„ë…¸ì—°ì£¼ê³¡, í”¼ì•„ë…¸ì—°ì£¼, ëª½í‚¤ë¹„ì§€ì— , monkeybgm, ì¬ì¦ˆë¹„ì§€ì— , cafemusicjazz, ì¬ì¦ˆí”¼ì•„ë…¸ì—°ì£¼ê³¡, relaxingpianomusic, relaxingmusic, relaxingjazz, ë§¤ì¥ì—ì„œë“£ê¸°ì¢‹ì€ìŒì•…, ë§¤ì¥ìŒì•…ê´‘ê³ ì—†ìŒ, backgroundmusic, jazzplaylist, playlist, playlistê´‘ê³ ì—†ëŠ”, ì¬ì¦ˆ, studyjazz, work&studyjazz, ê³µë¶€ì¬ì¦ˆ, ê³µë¶€í• ë•Œë“£ê¸°ì¢‹ì€ì¬ì¦ˆ, ì¼í• ë•Œì¬ì¦ˆ, ì¼í• ë•Œí‹€ì–´ë†“ê¸°ì¢‹ì€ì¬ì¦ˆ, ê²¨ìš¸ì¬ì¦ˆ, ê²¨ìš¸ì¬ì¦ˆí”Œë¦¬, winterjazz, ê²¨ìš¸ì—ë“£ê¸°ì¢‹ì€ìŒì•…, ê²¨ìš¸ì—ë“£ê¸°ì¢‹ì€ì¬ì¦ˆ",ko,P0D,2025-04-02T22:36:27Z,1020710,323000,138348582,429,2020-02-22T04:21:05.330726Z
IUylomBQV9M,UCSLn-1H1xuXzHeCCM3iiMYw,"Bing Crosby, Frank Sinatra, Dean Martin, Gene Autry, Andy Williams, Nat King ColeğŸ„ Golden Christmas",https://i.ytimg.com/vi/IUylomBQV9M/default.jpg,https://i.ytimg.com/vi/IUylomBQV9M/mqdefault.jpg,"golden christmas, bing crosby christmas, frank sinatra holiday, dean martin christmas songs, nat king cole christmas, andy williams christmas, gene autry christmas, classic christmas songs, vintage christmas music, christmas oldies playlist, 1940s christmas music, 1950s christmas songs, christmas crooners, christmas playlist 2025, Bing Crosby, Frank Sinatra, Dean Martin, Gene Autry, Andy Williams, Nat King Cole",en,PT2H4M50S,2025-11-14T11:00:40Z,3532770,11700,5017638,39,2007-11-13T18:56:52Z
SuzmYTFGBuQ,UCWK2EvwgBDSJogxf8tAhuZQ,"Lofi Zen - Kyoto Sake Bar Rain with Lo-fi Chillhop at Night | For Study, Sleep, or Relaxation | 4K",https://i.ytimg.com/vi/SuzmYTFGBuQ/default.jpg,https://i.ytimg.com/vi/SuzmYTFGBuQ/mqdefault.jpg,"lo-fi, lofi, lofi relaxation, lofi chill, lofi hiphop, hiphop chill, lofi girl, lofi hip hop, lofi beats, lofi music, lofi songs, lofi study music, lofi jazz, lofi sleep, lofi asmr, lofi anime, lofi ambience, lofi ambient, lofi anime music, lofi beats to study to, lofi beats chill, lofi background music, lofi beats to sleep to, lofi coffee shop, lofi chill music, lofi ambient music",en,PT3H30M1S,2025-09-22T02:46:05Z,432951,31200,3803958,26,2025-02-06T02:41:02.423602Z
UYwhisrQ-po,UCinqfJ9-v5-HHqTskU2LlIw,Work Lofi for Productivity & Focus - Smooth lofi hiphop/ neo soul beats,https://i.ytimg.com/vi/UYwhisrQ-po/default.jpg,https://i.ytimg.com/vi/UYwhisrQ-po/mqdefault.jpg,"lofi, lofi hip hop, study music, chilled lofi, r&b lofi, r&b, lofi study, lofi to vibe too, lofi to study too, lofi soul, soul lofi, guitar lofi, chill lofi, LOFI, R&B LOFI, R&B, lofi vibes, R&B Vibes, lofi hiphop, rnblofi, neo soul, neo soul instrumental, jazz soul, jazz soul lofi, NEO SOUL LOFI, LOFI HIPHOP, work lofi, lofi work, upbeat lofi, upbeat lofi music, neo soul lofi, lofi neo soul",en,PT3H1S,2024-08-20T12:00:35Z,657652,69600,14020745,141,2023-10-18T17:09:49.410458Z
VlDTMIgGbRo,UCnmGIkw-KdI0W5siakKPKog,I Tested 1-Star Drive Thrus,https://i.ytimg.com/vi/VlDTMIgGbRo/default.jpg,https://i.ytimg.com/vi/VlDTMIgGbRo/mqdefault.jpg,"Ryan, Trahan",en,PT29M48S,2024-03-16T15:00:29Z,37780219,21900000,5468601257,483,2013-10-27T02:06:20Z
2QWVZkuTU4s,UCIB228QNsdJDSX8bocYCZOA,"Sofa Lofi Chillhop ğŸ›‹ï¸ Beats to Study, Relax & Unwind at Night ğŸµ",https://i.ytimg.com/vi/2QWVZkuTU4s/default_live.jpg,https://i.ytimg.com/vi/2QWVZkuTU4s/mqdefault_live.jpg,"lofi, chill, Music, beat, cafe, Work, Study, Coffee, Relax, sleep, jazz, cozy jazz, çˆµå£«, jazz room, cafe bgm, bgm, jazz bgm, cozy playlist, playlist, sleep jazz, cozy list, cozyjazz, jazzplaylist, jazz playlist, ì¬ì¦ˆ, sleepjazz, BGM playlist, cafe playlist, lofi girl, lofi boy, lofi chill, chill girl, cozy lofi, cozymusic, relax chill, chillrelax, Sofa Chillhop, Chillhop, lofihiphop, jazzlofi, backgroundmusic",en,P0D,2025-06-28T11:35:23Z,322136,53700,19066442,118,2024-09-11T07:50:19.609257Z
RuDtrPlo234,UCkyNb_QYo9IJHB4iwzim80g,Soothing Christmas Ambience ğŸ„Instrumental Christmas Music With Fireplace ğŸ”¥ Relaxing Christmas Piano,https://i.ytimg.com/vi/RuDtrPlo234/default_live.jpg,https://i.ytimg.com/vi/RuDtrPlo234/mqdefault_live.jpg,"cozy fireplace, cozy ambience, fireplace ambience, fireplace with piano, autumn ambience, autumn aesthetic, peaceful autumn day, fall relaxation music, calm autumn vibes",en,P0D,2025-12-04T09:52:01Z,63217,2960,875106,161,2025-09-04T10:39:22.21128Z
PoAEzaJPnAo,UCswKKgPnogjihvOuG_i2YVw,Dreamy Winter Porch Ambience (12 HOURS) ğŸ”¥ Fire Sounds for Relaxation & Sleep,https://i.ytimg.com/vi/PoAEzaJPnAo/default_live.jpg,https://i.ytimg.com/vi/PoAEzaJPnAo/mqdefault_live.jpg,"fireplace, asmr, 4k video, relax, study, fire, background video, satisfying video, christmas, campfire, forest, fireplace 4k, autumn ambience, fire background, fireplace ambience, fire sound, fireplace burning, fire place, 4k fireplace, ĞºĞ°Ğ¼Ğ¸Ğ½, fire crackling, visual asmr, on fire, kominek, cozy fall, fall ambience, snowfall, winter, cozy christmas, cozy winter",en,P0D,2025-11-01T16:16:10Z,545049,38800,24750309,923,2023-08-07T13:34:07.485402Z
