video_id,channel_id,title,thumbnail_url_default,thumbnail_url_medium,tags,default_language,duration,upload_time,views,subscriber_count,channel_views,video_count,created_channel_at
9F0Kzbni5R0,UCWK2EvwgBDSJogxf8tAhuZQ,Lofi Zen â€“ Nestled Above the City â€“ Rain and Lo-fi Relaxation | Peaceful Urban Ambience | 4K,https://i.ytimg.com/vi/9F0Kzbni5R0/default.jpg,https://i.ytimg.com/vi/9F0Kzbni5R0/mqdefault.jpg,"lo-fi, lofi, lofi relaxation, lofi chill, lofi hiphop, hiphop chill, lofi girl, lofi hip hop, lofi beats, lofi music, lofi songs, lofi study music, lofi jazz, lofi sleep, lofi asmr, lofi anime, lofi ambience, lofi ambient, lofi anime music, lofi beats to study to, lofi beats chill, lofi background music, lofi beats to sleep to, lofi coffee shop, lofi chill music, lofi ambient music",en,PT3H11M41S,2025-06-08T17:38:32Z,679227,31200,3803958,26,2025-02-06T02:41:02.423602Z
THh4fT0O7IY,UCinqfJ9-v5-HHqTskU2LlIw,"Upbeat Lofi - Deep Focus & Energy for Work [R&B, Neo Soul, Lofi Hiphop]",https://i.ytimg.com/vi/THh4fT0O7IY/default.jpg,https://i.ytimg.com/vi/THh4fT0O7IY/mqdefault.jpg,"lofi, lofi hip hop, study music, chilled lofi, r&b lofi, r&b, lofi study, lofi to vibe too, lofi to study too, lofi soul, soul lofi, guitar lofi, chill lofi, LOFI, R&B LOFI, R&B, lofi vibes, R&B Vibes, lofi hiphop, rnblofi, neo soul, neo soul instrumental, jazz soul, jazz soul lofi, NEO SOUL LOFI, LOFI HIPHOP, work lofi, lofi work, upbeat lofi, upbeat lofi music, deep focus music, deep focus lofi",en,PT3H22M29S,2025-02-10T13:00:49Z,2366992,69600,14020745,141,2023-10-18T17:09:49.410458Z
fBUQSyzHOss,UCbsHYIZwk9pZIMp53ciDjOw,Playlist | í•´í”¼ ì¬ì¦ˆ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ğŸ„ | ë“£ìë§ˆì ê¸°ë¶„ ì¢‹ì•„ì§€ëŠ” ê²½ì¾Œí•œ í…œí¬ ìºë¡¤ ì¬ì¦ˆ â£ï¸ | Happy & Joyful Christmas Jazz music,https://i.ytimg.com/vi/fBUQSyzHOss/default.jpg,https://i.ytimg.com/vi/fBUQSyzHOss/mqdefault.jpg,"ê¸°ë¶„ì§¸ì¦ˆë„¤, ê¸°ë¶„ì¬ì¦ˆë„¤, ì¬ì¦ˆë„¤, moodisjazz, ì¬ì¦ˆí”¼ì•„ë…¸, ì¬ì¦ˆë€ë¬´ì—‡ì¸ê°€, ì¬ì¦ˆìŒì•…, ì¬ì¦ˆê°€ë­ë¼ê³ ìƒê°í•˜ì‹­ë‹ˆê¹Œ, ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, JAZZNE, ìŒì•…, ì¬ì¦ˆ, jazz, #jazz",ko,PT2H46M57S,2024-12-14T23:50:00Z,1964571,354000,106484752,224,2022-06-26T13:46:31.170279Z
INC2Ylzncv4,UCbsHYIZwk9pZIMp53ciDjOw,"Playlist | ë‚˜ë§Œì˜ í™ˆì¹´í˜ì—ì„œ ì—¬ìœ ë¡­ê²Œ ì¦ê¸°ëŠ” ê°ì„± ì¬ì¦ˆ ğŸ’š | ì ë‹¹íˆ ì‹ ë‚˜ëŠ” ë¦¬ë“¬ì˜ ê°ì„± ì¬ì¦ˆ | ì‘ì—…, ì—…ë¬´, ê³µë¶€ | Fresh Summer Jazz",https://i.ytimg.com/vi/INC2Ylzncv4/default_live.jpg,https://i.ytimg.com/vi/INC2Ylzncv4/mqdefault_live.jpg,"ê¸°ë¶„ì§¸ì¦ˆë„¤, ê¸°ë¶„ì¬ì¦ˆë„¤, ì¬ì¦ˆë„¤, moodisjazz, ì¬ì¦ˆí”¼ì•„ë…¸, ì¬ì¦ˆë€ë¬´ì—‡ì¸ê°€, ì¬ì¦ˆìŒì•…, ì¬ì¦ˆê°€ë­ë¼ê³ ìƒê°í•˜ì‹­ë‹ˆê¹Œ, ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, JAZZNE, ìŒì•…, ì¬ì¦ˆ, jazz, #jazz, ê°€ì„, ì¹´í˜, ê°ì„±, ë§ì°¨",ko,P0D,2025-10-13T05:38:32Z,110740,354000,106484752,224,2022-06-26T13:46:31.170279Z
mlZhNZkH48o,UCjmZqHqR_GS0QTKYb3LgRpg,"Frank Sinatra, Nat King Cole, Bing Crosby, Dean Martin ğŸ„ Old Christmas Songs 1960s-70s, 3 Hours Long",https://i.ytimg.com/vi/mlZhNZkH48o/default.jpg,https://i.ytimg.com/vi/mlZhNZkH48o/mqdefault.jpg,"christmas music, frank sinatra christmas, dean martin holiday, vintage christmas songs, christmas carols, timeless christmas, oldies christmas, brenda lee christmas songs, 50s and 60s Holiday, Retro Celebration, Classic Christmas Carols, vintage christmas music, christmas oldies, classic christmas songs, retro christmas playlist, 1940s christmas music, golden oldies christmas, nostalgic christmas songs, vintage holiday music, christmas classics playlist",en,PT3H58M55S,2025-11-25T11:09:56Z,3781004,25000,7428797,36,2023-09-28T05:46:06.484338Z
29tv2UukmiQ,UCHzEWqBZN85eN1ebBGvIAmg,A Very BublÃ© Christmas 2026 ğŸ Best Christmas Songs Ever | 3 Hours of Holiday Classics with Fireplace,https://i.ytimg.com/vi/29tv2UukmiQ/default.jpg,https://i.ytimg.com/vi/29tv2UukmiQ/mqdefault.jpg,,tok,PT3H23M47S,2025-12-08T10:43:24Z,74973,23000,975483,13,2006-12-06T21:22:16Z
9jVykkV6tvQ,UCcVXJ4M2mVEwZQEeJcQMmaQ,Italy CafÃ© | Relaxing Jazz Instrumental Music & Positive Morning Bossa Nova Piano for Work and Study,https://i.ytimg.com/vi/9jVykkV6tvQ/default.jpg,https://i.ytimg.com/vi/9jVykkV6tvQ/mqdefault.jpg,"italy cafÃ©, work jazz, jazz, jazz music, bossa nova, relaxing jazz, instrumental music, positive jazz, morning jazz, bossa nova piano, jazz for work, study jazz, jazz instrumental, bossa nova music, positive jazz music, morning jazz music, jazz cafe, bossa nova jazz, smooth jazz, soft jazz, cat coffee, italy, italy cafe, italy music, italian cafe music, relaxing jazz music, instrumental jazz, italian cafÃ© ambiance, productivity music, italian music, cafe music",en-US,PT11H54M58S,2025-01-14T02:19:51Z,902340,45700,14736079,87,2018-09-21T16:42:43Z
HifzBj05txw,UCgkAYTIZ-rq_GaMma0YoZEg,"Warm Winter Cabin Living Room â„ï¸ Gentle Piano, Snowfall & Fireplace for Relaxation",https://i.ytimg.com/vi/HifzBj05txw/default.jpg,https://i.ytimg.com/vi/HifzBj05txw/mqdefault.jpg,"cozy cabin fireplace for sleep, cozy winter hut ambience for sleep, cozy winter cabin ambience, cozy cabin sleep ambience, fireplace for cozy sleep, cozy winter blizzard for sleep, cozy fireplace ambience fall, cozy winter hut for sleep, cozy winter hut for deep sleep, winter ambience fireplace, winter fireplace ambience, forest cabin ambience, cozy fireplace ambience, cabin fireplace ambience, cozy winter ambience with crackling fire, piano and fireplace ambience",en,PT11H55M,2025-12-23T01:51:52Z,23971,6930,3287800,98,2025-07-24T09:46:26.185924Z
phRZKH1tQsQ,UChHWD7ZuIe-V6Kt1S-znMhA,Lofty Library ğŸ“šï½œSoothing and Relaxing Jazz + Rain Soundsï½œStudy & Work Musicï½œAnimal Crossing Ambience,https://i.ytimg.com/vi/phRZKH1tQsQ/default.jpg,https://i.ytimg.com/vi/phRZKH1tQsQ/mqdefault.jpg,"music, ìŒì•…, ëª¨ë™ìˆ², ëª¨ì—¬ë´ìš”ë™ë¬¼ì˜ìˆ², ë™ë¬¼ì˜ìˆ², í•´í”¼í™ˆ, í•´í”¼í™ˆíŒŒë¼ë‹¤ì´ìŠ¤, ëª¨ë™ìˆ²í•´í”¼í™ˆ, ëª¨ì—¬ë´ìš”ë™ë¬¼ì˜ìˆ²í•´í”¼í™ˆíŒŒë¼ë‹¤ì´ìŠ¤, acnh, animalcrossing, animalcrossingnewhorizon, ã‚ã¤æ£®, ãƒãƒƒãƒ”ãƒ¼ãƒ›ãƒ¼ãƒ ãƒ‘ãƒ©ãƒ€ã‚¤ã‚¹, ãƒãƒ”ãƒ‘ãƒ©, happyhomeparadise, happyhome, acnhhappyhome, ë°°ê²½ìŒì•…, BGM, ë¸Œê¸ˆ, ê³µë¶€ìŒì•…, studymusic, workmusic, ì—…ë¬´ìŒì•…, ã‚ã¤ã¾ã‚Œ ã©ã†ã¶ã¤ã®æ£®, Jazz, relaxingjazz, soothingjazz, jazzmusic, animalcrossingjazz, ì¬ì¦ˆ, ì¬ì¦ˆìŒì•…, ì¹´í˜ì¬ì¦ˆ, ê³µë¶€ì¬ì¦ˆ, studyjazz",en,PT2H58M13S,2024-11-21T14:00:58Z,5045646,65500,12961524,36,2021-08-09T22:28:54.102014Z
0HDuzhQOhuM,UCD8bOIhcyzSYAwXHVA2ZhHA,Deep Work Music for Intense Focus | Relaxing Study Beats & Concentration Sounds,https://i.ytimg.com/vi/0HDuzhQOhuM/default.jpg,https://i.ytimg.com/vi/0HDuzhQOhuM/mqdefault.jpg,"deep work music, focus music, relaxing study beats, concentration sounds, intense focus, productivity music, study music, work music, ambient focus, instrumental, brain power, tranquil, serene, calm, background music, effective study, lo-fi work, peaceful focus, meditation music, mindful, stress relief, creative work, chill beats, study session, no lyrics, deep concentration, immersive sound, serene ambiance, workspace music, mental clarity",en,PT2H6M2S,2025-09-22T23:31:16Z,1220457,17700,4605754,56,2015-06-26T12:20:00Z
ZrntjQarTQc,UCZR3-lM6Z-n5_UGHlwx_Rpw,Christmas Jazz Music ğŸ„ Relaxing Winter Night with Warm Jazz Music at Christmas Coffee Shop Ambience,https://i.ytimg.com/vi/ZrntjQarTQc/default.jpg,https://i.ytimg.com/vi/ZrntjQarTQc/mqdefault.jpg,"jazz, jazz music, christmas jazz, relaxing jazz, winter jazz, night jazz, warm jazz, coffee shop music, coffee shop ambience, coffee shop jazz, christmas coffee shop, christmas jazz music, relaxing jazz music, jazz relaxing music, winter jazz music, night jazz music, warm jazz music, relaxing winter jazz, relaxing christmas jazz, warm christmas jazz, warm winter jazz, winter night jazz, christmas night jazz, christmas ambience, winter ambience, relax jazz cafe",en,PT11H55M,2025-12-08T02:39:00Z,147713,201000,68985701,258,2023-05-05T03:50:38.113607Z
lryTH-O0oFc,UCJ_e1WCOrNY9XY6U7IZjwTw,"Warm Fireplace Ambience | Relaxing Piano Jazz Music & Cozy Christmas Cabin for Focus, Reading, Calm",https://i.ytimg.com/vi/lryTH-O0oFc/default.jpg,https://i.ytimg.com/vi/lryTH-O0oFc/mqdefault.jpg,"christmas jazz, fireplace ambience, winter jazz piano, light rain sounds, cozy fireplace, relaxing jazz music, bright jazz piano, calm winter vibes, jazz for relaxation, winter ambience, peaceful jazz piano, study jazz music, cozy winter mood, fireplace sounds, relaxing background music, jazz for work, snowy day jazz, cozy fireplace ambience, chill jazz piano, Warm Fireplace Ambience, Relaxing Piano Jazz Music, jazz music, fireplace, Cozy Christmas Cabin",en-US,PT40M36S,2025-11-20T14:30:06Z,182968,2250,767178,48,2025-07-28T14:27:23.230731Z
ZOJep9O6tmg,UC_nrEDtq-0OQEVupubH_QuQ,Man spent 60 Days Building a Hidden Bunker in the Forest | Start to Finish,https://i.ytimg.com/vi/ZOJep9O6tmg/default.jpg,https://i.ytimg.com/vi/ZOJep9O6tmg/mqdefault.jpg,,en,PT40M6S,2025-10-16T13:45:06Z,2983507,762000,166915528,117,2020-12-04T06:13:46.713113Z
QJ7OeIrc6Y0,UCxGqSNEPaR62pgyGbsRoS2A,Warm Fall Afternoon Lofi â˜• Focus & Study Beats â€“ Autumn Leaves Background,https://i.ytimg.com/vi/QJ7OeIrc6Y0/default.jpg,https://i.ytimg.com/vi/QJ7OeIrc6Y0/mqdefault.jpg,"lofi beats, autumn lofi, chill lofi, cozy lofi beats, fall lofi vibes, relaxing study music, lofi hip hop mix, focus music, lofi for studying, chill study music, warm autumn lofi, cozy coffee shop lofi, relaxing lofi hip hop, lofi chill mix, calm beats, study session music, autumn leaves ambience, cozy fall vibes, lofi mix 2025, chillhop, lofi work music, relaxing lofi beats, peaceful background music, lofi cafe, coffee shop lofi, fall study mix",en-US,PT3H2M52S,2025-10-28T23:00:05Z,73783,552,116903,242,2023-02-12T09:24:34.902711Z
8wv3JJNc-h4,UCdqp0KK_Io7TwK5cJMBvB0Q,Whistlindiesel Cheap Truck Challenge (Cummins vs Duramax vs Powerstroke),https://i.ytimg.com/vi/8wv3JJNc-h4/default.jpg,https://i.ytimg.com/vi/8wv3JJNc-h4/mqdefault.jpg,,en,PT46M15S,2025-11-27T20:39:43Z,7633511,10300000,1784847270,304,2015-01-07T02:26:22Z
ehZEFJ9GwPU,UCsWIL1Hm87hI38nazLthGRw,"Top 40 Songs This Week 2025ğŸ§Best Weekly Hits | Bruno Mars, Dua Lipa, Rihanna, Lady Gaga, Ed Sheeran",https://i.ytimg.com/vi/ehZEFJ9GwPU/default.jpg,https://i.ytimg.com/vi/ehZEFJ9GwPU/mqdefault.jpg,"top 40 songs 2025, best songs this week 2025, weekly music chart, trending songs 2025, bruno mars 2025, dua lipa 2025, rihanna 2025, lady gaga 2025, ed sheeran 2025, pop hits 2025, billboard top 40 2025, music playlist 2025, top songs april 2025, new hits 2025, spotify chart 2025, trending tiktok songs 2025, viral music 2025, youtube music 2025, global hits 2025",en-US,PT1H16M28S,2025-04-22T17:00:06Z,4458926,9870,4492964,11,2021-08-18T07:15:57.984874Z
vI1jZh1TCdI,UCSo7Wq4VyfW5v1RpMLvWN-g,"Relaxing Christmas Music by the Fireplace and Snowfall - Cozy Christmas Cabin to Relax, Sleep",https://i.ytimg.com/vi/vI1jZh1TCdI/default_live.jpg,https://i.ytimg.com/vi/vI1jZh1TCdI/mqdefault_live.jpg,"christmas music, relaxing christmas music, peaceful christmas music, instrumental christmas music, christmas songs, xmas song, xmas music, xmas, christmas, christmas ambience, christmas ambient, christmas background music, xmas background music, relaxing music, christmas music 2026, christmas song 2026, heavenly christmas music, christmas background, christmas tree, christmas morning, christmas song, merry christmas, christmas carols, christmas piano, soft piano, relax, sleep",en,P0D,2025-10-25T22:28:05Z,817786,70400,18174702,73,2019-06-07T15:59:26Z
5ipgkb0mHnE,UCbsHYIZwk9pZIMp53ciDjOw,"Playlist | ë“£ê¸°ë§Œ í•´ë„ ì„¤ë ˆëŠ”, í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ì¬ì¦ˆğŸ… | Christmas Jazz Playlist",https://i.ytimg.com/vi/5ipgkb0mHnE/default_live.jpg,https://i.ytimg.com/vi/5ipgkb0mHnE/mqdefault_live.jpg,"ê¸°ë¶„ì§¸ì¦ˆë„¤, ê¸°ë¶„ì¬ì¦ˆë„¤, ì¬ì¦ˆë„¤, moodisjazz, ì¬ì¦ˆí”¼ì•„ë…¸, ì¬ì¦ˆë€ë¬´ì—‡ì¸ê°€, ì¬ì¦ˆìŒì•…, ì¬ì¦ˆê°€ë­ë¼ê³ ìƒê°í•˜ì‹­ë‹ˆê¹Œ, ì¬ì¦ˆí”Œë ˆì´ë¦¬ìŠ¤íŠ¸, JAZZNE, ìŒì•…, ì¬ì¦ˆ, jazz, #jazz",ko,P0D,2025-09-16T08:41:16Z,1082230,354000,106484752,224,2022-06-26T13:46:31.170279Z
XhEOeIzpu3o,UC5Sl4VbJELXi9SCaWbTdXfA,"Warm Crackling Fireplace & Cozy Instrumental Jazz Music in Coffee Shop Ambience to Work, Study,Sleep",https://i.ytimg.com/vi/XhEOeIzpu3o/default_live.jpg,https://i.ytimg.com/vi/XhEOeIzpu3o/mqdefault_live.jpg,"coffee shop ambience, jazz for relax, relaxing jazz music, jazz piano music, jazz instrumental music, coffee shop music, best of jazz, relaxing jazz, jazz music, jazz instrumental, jazz relaxing music, coffee relaxing jazz, smooth jazz instrumental, cozy coffee shop ambience, smooth jazz instrumental music, instrumental music relaxing, coffee jazz, jazz 2024, jazz cafe ambience, Warm Crackling Fireplace, Cozy Instrumental Jazz Music",en,P0D,2024-01-15T02:36:41Z,820784,150000,31579770,261,2021-12-07T04:29:19.026962Z
8hvbcAvkuJs,UCfpCQ89W9wjkHc8J_6eTbBg,Camping on Frozen Ocean - 6 Days Fishing for King Crab & Hunting Ptarmigan,https://i.ytimg.com/vi/8hvbcAvkuJs/default.jpg,https://i.ytimg.com/vi/8hvbcAvkuJs/mqdefault.jpg,"Alaska, camping, winter, hunting, fishing, crabbing, fishing for crab, king crab, winter camping, solo camping, travel vlog, hot tent camping, cold weather camping, camping in Alaska, extreme camping, backcountry camping, ice fishing, wild camping, catch crab through the ice, Nome Alaska, Nome, hunting ptarmigan, bird hunting, hunting and fishing Alaska, solo winter camping, camp catch cook",en,PT50M21S,2025-03-22T11:00:10Z,25674312,18600000,3222531756,493,2015-05-05T00:34:51Z
WZ_XaNVTHYY,UCa5OF9Vmu7Bvtb8ZsVUU34w,Night Jazz Sleep - Smooth Piano Jazz Instrumental Music - Relaxing Background Music for Deep Sleep,https://i.ytimg.com/vi/WZ_XaNVTHYY/default_live.jpg,https://i.ytimg.com/vi/WZ_XaNVTHYY/mqdefault_live.jpg,"Jazz, Instrumental jazz, night jazz, sleep jazz, sleep music, relaxing sleep, relaxing jazz music, jazz asmr night, elegant jazz, smooth jazz, tender piano jazz, ethereal jazz music, soft background music, piano jazz music, soothing relaxation, relaxing piano music, peaceful music, exquisite jazz, cozy jazz, warm piano jazz, BMG, elegant piano jazz, work jazz, study jazz, spring jazz night, chill jazz, comfort piano jazz, beautiful jazz, calm jazz, focus jazz",en,P0D,2024-03-05T18:12:01Z,4054613,238000,62986606,237,2022-08-19T07:59:16.508177Z
SA_0cZ3Lsa4,UCbsHYIZwk9pZIMp53ciDjOw,"Playlist | ì–´ì„œì˜¤ì„¸ìš”â£ï¸ë“£ê¸°ë§Œ í•´ë„ ê¸°ë¶„ ì¢‹ì•„ì§€ëŠ” ì¬ì¦ˆê°€ íë¥´ëŠ” ë‰´ìš•ìœ¼ë¡œğŸ—½l Relaxing Jazz Music For Work, Study",https://i.ytimg.com/vi/SA_0cZ3Lsa4/default.jpg,https://i.ytimg.com/vi/SA_0cZ3Lsa4/mqdefault.jpg,,ko,PT10H19M32S,2024-04-20T23:50:00Z,1513394,354000,106484752,224,2022-06-26T13:46:31.170279Z
A3Lrk5NPjjU,UCgb_cfsnHiDhtiBQ6ezS22Q,Cozy Christmas Ambience  â„ï¸ Relaxing Music on a Snowy Day with Fireplace Sounds ğŸ”¥,https://i.ytimg.com/vi/A3Lrk5NPjjU/default.jpg,https://i.ytimg.com/vi/A3Lrk5NPjjU/mqdefault.jpg,"cozy Christmas ambience, snowy day, fireplace sounds, holiday relaxation, Christmas atmosphere, winter vibes, peaceful Christmas, soothing sounds, cozy fireplace, winter wonderland, holiday spirit, tranquil music, relaxing holiday music, Christmas decorations, calming sounds, cozy vibes, festive ambiance, warm and cozy, Christmas joy, serene winter, nature sounds, comforting atmosphere, holiday season, winter relaxation, 4k fireplace, Calm Christmas Melody",en-US,PT53M29S,2024-12-11T00:33:11Z,925567,10900,4670605,172,2024-10-11T12:53:22.965197Z
T8mZmp2fBtM,UCus9qpFJtXYjUlCSs_wrKJA,ğŸ”¥Cozy Christmas Cabin 24/7ğŸ‰Instrumental Happy New Year & Christmas Music With Fireplace for Relaxing,https://i.ytimg.com/vi/T8mZmp2fBtM/default_live.jpg,https://i.ytimg.com/vi/T8mZmp2fBtM/mqdefault_live.jpg,"fireplace, christmas ambience, christmas fireplace, fireplace christmas music, christmas music fireplace, relaxing christmas music, fireplace music, christmas ambience music, fireplace with christmas music, fireplace ambience, christmas ambience fireplace, holiday fireplace, beautiful christmas music 2026, instrumental christmas music, cracking fireplace for relaxation, christmas, relaxing, christmas carols, happy new year, new year playlist, happy new year 2026, new year music",en,P0D,2025-12-16T11:04:03Z,1658655,29100,13447619,250,2024-10-31T12:21:55.322114Z
RFWXQobZ1ts,UC5g89claiIMEQPGsd2mx9lA,"Christmas Jazz Instrumental & Fireplace SoundsğŸ„Jazz Music in Cozy Christmas Ambience to Work, Study",https://i.ytimg.com/vi/RFWXQobZ1ts/default_live.jpg,https://i.ytimg.com/vi/RFWXQobZ1ts/mqdefault_live.jpg,"christmas jazz instrumental music, christmas jazz music, christmas jazz, christmas jazz instrumental, jazz christmas, christmas jazz 2025, cozy christmas jazz, fireplace sounds, crackling fireplace, fireplace ambience, jazz music, cozy ambience, cozy christmas ambience, christmas ambience, winter ambience, cozy winter ambience, snow ambience, cozy winter cabin ambience, cozy place, cozy cabin, cozy cabin ambience, cozy reading nook ambience, reading nook, cozy nook",en,P0D,2024-11-26T10:15:02Z,2829025,30600,14524422,272,2024-07-18T07:46:48.442589Z
